VEA: Vanguard FTSE Developed Markets ETF
Inception Date: 2007-07-20
Fund Holdings as of: 2022-02-28
Total Assets Under Management (in thousands):	105776000
Shares Outstanding: 2239580000
Expense Ratio: 0.05%
Tracks This Index: FTSE Developed ex US All Cap Net Tax (US RIC) Index
ETF Database Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VEA


Holding,Symbol,Weighting
AAK AB,AAK,0.01%
Redrow plc,RDW,0.01%
Peab AB Class B,PEAB.B,0.01%
K\'S Holdings Corporation,8282,0.01%
Mediclinic International Plc,MDC,0.01%
Anritsu Corporation,6754,0.01%
Sodexo SA,SW,0.01%
Koninklijke Boskalis Westminster N.V.,BOKA,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Altium,ALU,0.01%
Kardex Holding AG,KARN,0.01%
Borregaard ASA,BRG,0.01%
INFICON Holding AG,IFCN,0.01%
Osterreichische Post AG,POST,0.01%
Canadian Western Bank,CWB,0.01%
"Kakaku.com, Inc.",2371,0.01%
Vitasoy International Holdings Limited,345,0.01%
Ipsos SA,IPS,0.01%
CJ CheilJedang Corporation,097950,0.01%
Bavarian Nordic A/S,BAVA,0.01%
Bekaert SA,BEKB,0.01%
Redde Northgate PLC,REDD,0.01%
Nordic Entertainment Group AB Class B,NENT.B,0.01%
Telenet Group Holding NV,TNET,0.01%
"COWAY Co., Ltd.",021240,0.01%
Axfood AB,AXFO,0.01%
Singapore Press Holdings Limited,T39,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
Air France-KLM SA,AF,0.01%
Nichirei Corporation,2871,0.01%
Genting Singapore Limited,G13,0.01%
Okuma Corp.,6103,0.01%
Orora Ltd.,ORA,0.01%
Paz Oil Co. Ltd.,PZOL,0.01%
Barco NV,BAR,0.01%
Reliance Worldwide Corp. Ltd.,RWC,0.01%
Maple Leaf Foods Inc.,MFI,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
CI Financial Corp.,CIX,0.01%
BKW AG,BKW,0.01%
Gerresheimer AG,GXI,0.01%
Freightways Limited,FRE,0.01%
ADLER Group SA,ADJ,0.01%
Summerset Group Holdings Limited,SUM,0.01%
Playtech plc,PTEC,0.01%
"Comforia Residential REIT, Inc.",3282,0.01%
Adeka Corp.,4401,0.01%
Helios Towers Plc,HTWS,0.01%
Sopra Steria Group SA,SOP,0.01%
NKT A/S,NKT,0.01%
Sixt SE,SIX2,0.01%
"Ship Healthcare Holdings, Inc.",3360,0.01%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.01%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.01%
Schibsted Asa Class A,SCHA,0.01%
SKYCITY Entertainment Group Limited,SKC,0.01%
"MIRAE ASSET SECURITIES CO., LTD.",006800,0.01%
SCSK Corporation,9719,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
NORMA Group SE,NOEJ,0.01%
Nippon Sanso Holdings Corporation,4091,0.01%
Oracle Corporation Japan,4716,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
Air Water Inc.,4088,0.01%
THG PLC,THG,0.01%
"Morinaga Milk Industry Co., Ltd.",2264,0.01%
Morgan Advanced Materials plc,MGAM,0.01%
"Benesse Holdings, Inc.",9783,0.01%
"Gunma Bank, Ltd.",8334,0.01%
Viva Energy Group Ltd.,VEA,0.01%
Nexans SA,NEX,0.01%
Fancl Corporation,4921,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
LaSalle LOGIPORT REIT,3466,0.01%
Nine Entertainment Co. Holdings Limited,NEC,0.01%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.01%
Medicover AB Class B,MCOV.B,0.01%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.01%
"Yokohama Rubber Co., Ltd.",5101,0.01%
Premier Investments Limited,PMV,0.01%
"Daiwabo Holdings Co., Ltd.",3107,0.01%
DWS Group GmbH & Co. KGaA,DWS,0.01%
AUTO1 Group SE,AG1,0.01%
Methanex Corporation,MX,0.01%
"Hansol Chemical Co., Ltd",014680,0.01%
Kerry Properties Limited,683,0.01%
BOC Aviation Limited,2588,0.01%
HANWHA SOLUTIONS CORPORATION,009830,0.01%
ASM Pacific Technology Limited,522,0.01%
ISS A/S,ISS,0.01%
SEB SA,SK,0.01%
Haw Par Corporation Limited,H02,0.01%
"TOKYU REIT, Inc.",8957,0.01%
Cargojet Inc.,CJT,0.01%
Tokyo Century Corporation,8439,0.01%
Grainger plc,GRI,0.01%
Healius Limited,HLS,0.01%
Vantage Towers AG,VTWR,0.01%
Showa Denko K.K.,4004,0.01%
Daio Paper Corporation,3880,0.01%
Ascott Residence Trust,HMN,0.01%
Goodman Property Trust,GMT,0.01%
"Net One Systems Co., Ltd.",7518,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
Melisron Limited,MLSR,0.01%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.01%
"Casio Computer Co., Ltd.",6952,0.01%
"Relo Group, Inc.",8876,0.01%
"SK bioscience Co.,Ltd.",302440,0.01%
Veidekke ASA,VEI,0.01%
Stella-Jones Inc.,SJ,0.01%
Autogrill S.p.A.,AGL,0.01%
"Tokai Carbon Co., Ltd.",5301,0.01%
DB HiTek Co. LTD,000990,0.01%
Harbour Energy Plc,HBR,0.01%
H. Lundbeck A/S,LUN,0.01%
Iren S.p.A.,IRE,0.01%
Pandox AB Class B,PNDX.B,0.01%
Just Group plc,JUST,0.01%
Airport City Ltd,ARPT,0.01%
Nichias Corporation,5393,0.01%
Primo Water Corporation,PRMW,0.01%
Unicaja Banco S.A.,UNI,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
IAMGOLD Corporation,IMG,0.01%
"Wemade Co., Ltd.",112040,0.01%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.01%
Renishaw plc,RSW,0.01%
Kenedix Office Investment Corporation,8972,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
Grand City Properties SA,GYC,0.01%
Frasers Logistics & Commercial Trust,BUOU,0.01%
Lifestyle Communities Ltd,LIC,0.01%
Banca Generali S.p.A.,BGN,0.01%
ENAV S.p.A.,ENAV,0.01%
SpareBank 1 SMN,MING,0.01%
Transcontinental Inc. Class A,TCL.A,0.01%
"Canada Goose Holdings, Inc.",GOOS,0.01%
"Razer, Inc.",1337,0.01%
Vitrolife AB,VITR,0.01%
HomeServe plc,HSV,0.01%
"AMADA Co., Ltd.",6113,0.01%
Qantas Airways Limited,QAN,0.01%
TietoEVRY Oyj,TIETO,0.01%
Bucher Industries AG,BUCN,0.01%
"Stelco Holdings, Inc.",STLC,0.01%
PearlAbyss Corp.,263750,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Capital & Counties Properties PLC,CAPC,0.01%
Champion Iron Ltd.,CIA,0.01%
Aker ASA Class A,AKER,0.01%
ANDRITZ AG,ANDR,0.01%
NOF Corporation,4403,0.01%
"Fujitec Co., Ltd.",6406,0.01%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.01%
Hudbay Minerals Inc,HBM,0.01%
Saab AB Class B,SAAB.B,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Mapletree North Asia Commercial Trust,RW0U,0.01%
Wynn Macau Ltd.,1128,0.01%
Imerys SA,NK,0.01%
"Yoshinoya Holdings Co., Ltd.",9861,0.01%
Stroeer SE & Co. KGaA,SAX,0.01%
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS,0.01%
"HOTEL SHILLA CO., LTD.",008770,0.01%
Lightspeed Commerce Inc,LSPD,0.01%
"Japan Logistics Fund, Inc.",8967,0.01%
AEON REIT Investment Corp.,3292,0.01%
"Sundrug Co., Ltd.",9989,0.01%
Toda Corporation,1860,0.01%
COMET Holding AG,COTN,0.01%
Network International Holdings Plc,NETW,0.01%
SSAB AB Class A,SSAB.A,0.01%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.01%
BIG Shopping Centers Ltd.,BIG,0.01%
Challenger Limited,CGF,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
Hyosung TNC Corp.,298020,0.01%
a2 Milk Company Ltd.,ATM,0.01%
Great Portland Estates plc,GPE,0.01%
Goldwin Inc.,8111,0.01%
Charter Hall Retail REIT,CQR,0.01%
Maruichi Steel Tube Ltd.,5463,0.01%
Inmobiliaria Colonial SOCIMI SA,COL,0.01%
"Sankyo Co., Ltd.",6417,0.01%
AddLife AB Class B,ALIF.B,0.01%
FILA Holdings Corp.,081660,0.01%
Mapfre SA,MAP,0.01%
Kinden Corporation,1944,0.01%
IntegraFin Holdings PLC,IHP,0.01%
"Samsung Life Insurance Co., Ltd.",032830,0.01%
Airtel Africa Plc,AAF,0.01%
A2A S.p.A.,A2A,0.01%
Orpea SA,ORP,0.01%
Deutsche Pfandbriefbank AG,PBB,0.01%
"Kumho Petrochemical Co., Ltd.",011780,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
"Denka Co., Ltd.",4061,0.01%
Hochtief AG,HOT,0.01%
"SK Biopharmaceuticals Co., Ltd.",326030,0.01%
Linea Directa Aseguradora SA,LDA,0.01%
TGS ASA,TGS,0.01%
"ITO EN,Ltd.",2593,0.01%
Nolato AB Class B,NOLA.B,0.01%
Alm. Brand A/S,ALMB,0.01%
Dermapharm Holding SE,DMP,0.01%
Software AG,SOW,0.01%
"Korea Aerospace Industries, Ltd.",047810,0.01%
Webjet Limited,WEB,0.01%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.01%
"Aozora Bank, Ltd.",8304,0.01%
Hyosung Advanced Materials Corporation,298050,0.01%
Centuria Capital Group,CNI,0.01%
"Nihon Unisys,Ltd.",8056,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
PostNL NV,PNL,0.01%
Beach Energy Limited,BPT,0.01%
Dr. Martens Plc,DOCS,0.01%
"Seven Bank, Ltd.",8410,0.01%
"Tokyo Tatemono Co., Ltd.",8804,0.01%
"Fuyo General Lease Co., Ltd.",8424,0.01%
JEOL Ltd.,6951,0.01%
Bapcor Ltd,BAP,0.01%
Iluka Resources Limited,ILU,0.01%
"Kaken Pharmaceutical Co., Ltd.",4521,0.01%
"Sumitomo Heavy Industries, Ltd.",6302,0.01%
Burckhardt Compression Holding AG,BCHN,0.01%
SBM Offshore NV,SBMO,0.01%
Credit Corp Group Limited,CCP,0.01%
NagaCorp Ltd.,3918,0.01%
Ultra Electronics Holdings plc,ULE,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
NEL ASA,NEL,0.01%
Taiheiyo Cement Corporation,5233,0.01%
Justsystems Corporation,4686,0.01%
Sulzer AG,SUN,0.01%
Iwatani Corporation,8088,0.01%
JM AB,JM,0.01%
Azimut Holding Spa,AZM,0.01%
ProSiebenSat.1 Media SE,PSM,0.01%
Ascential Plc,ASCL,0.01%
Britvic plc,BVIC,0.01%
HMS Networks AB,HMS,0.01%
DiaSorin S.p.A.,DIA,0.01%
"Ezaki Glico Co., Ltd.",2206,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
"Heiwa Real Estate Co., Ltd.",8803,0.01%
Schibsted ASA Class B,SCHB,0.01%
AMP Limited,AMP,0.01%
BPER Banca S.p.A.,BPE,0.01%
Takara Holdings Inc.,2531,0.01%
ANIMA Holding S.p.A.,ANIM,0.01%
Russel Metals Inc.,RUS,0.01%
Kose Corporation,4922,0.01%
Intertrust NV,INTER,0.01%
Sharp Corporation,6753,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
BWP Trust,BWP,0.01%
"ULVAC, Inc.",6728,0.01%
"Nippon Kayaku Co., Ltd.",4272,0.01%
TeamViewer AG,TMV,0.01%
Pfeiffer Vacuum Technology AG,PFV,0.01%
Keppel REIT,K71U,0.01%
Genuit Group PLC,GEN,0.01%
Fielmann AG,FIE,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
Sekisui House Reit. Inc.,3309,0.01%
"Horiba , Ltd.",6856,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Cheil Worldwide Inc.,030000,0.01%
Siegfried Holding AG,SFZN,0.01%
Salvatore Ferragamo S.p.A.,SFER,0.01%
Dunelm Group plc,DNLM,0.01%
Dino Polska S.A.,DNP,0.01%
Crown Resorts Limited,CWN,0.01%
H&R Real Estate Investment Trust,HR.UT,0.01%
Lindab International AB,LIAB,0.01%
Cominar Real Estate Investment Trust,CUF.UT,0.01%
Stabilus SA,STM,0.01%
Allegro.eu Societe anonyme,ALE,0.01%
Eurazeo SA,RF,0.01%
"THK Co., Ltd.",6481,0.01%
Sapporo Holdings Limited,2501,0.01%
NCC AB Class B,NCC.B,0.01%
Man Wah Holdings Limited,1999,0.01%
Brunello Cucinelli S.p.A.,BC,0.01%
Nokian Renkaat Oyj,TYRES,0.01%
"Shinsei Bank, Limited",8303,0.01%
Metcash Limited,MTS,0.01%
Swissquote Group Holding Ltd.,SQN,0.01%
Hakuhodo Dy Holdings Incorporated,2433,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
Uniti Group Ltd.,UWL,0.01%
Parkway Life Real Estate Investment Trust,C2PU,0.01%
"Lawson, Inc.",2651,0.01%
easyJet plc,EZJ,0.01%
Oxford Instruments plc,OXIG,0.01%
"H.U.Group Holdings, Inc.",4544,0.01%
Frasers Group PLC,FRAS,0.01%
Proximus SA de droit public,PROX,0.01%
Energean Plc,ENOG,0.01%
Eurazeo SA,Other,0.01%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.01%
Swatch Group Ltd. Registered,UHRN,0.01%
Sandfire Resources Limited,SFR,0.01%
Gaztransport & Technigaz SA,GTT,0.01%
Parex Resources Inc.,PXT,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
Ballard Power Systems Inc.,BLDP,0.01%
"ZOZO, Inc.",3092,0.01%
Fujikura Ltd,5803,0.01%
Micro Focus International plc,MCRO,0.01%
Bystronic AG,BYS,0.01%
Arjo AB Class B,ARJO.B,0.01%
Eagers Automotive Limited,APE,0.01%
Banco Comercial Portugues S.A.,BCP,0.01%
Bure Equity AB,BURE,0.01%
"HLB Co., Ltd.",028300,0.01%
LPP S.A.,LPP,0.01%
Verallia SAS,VRLA,0.01%
Deutsche Wohnen SE,DWNI,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
Frasers Centrepoint Trust,J69U,0.01%
Flight Centre Travel Group Limited,FLT,0.01%
Savills plc,SVS,0.01%
Sembcorp Industries Ltd.,U96,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
"ILJIN MATERIALS CO., LTD.",020150,0.01%
"Iyo Bank, Ltd.",8385,0.01%
Canfor Corporation,CFP,0.01%
Vontobel Holding AG,VONN,0.01%
Breville Group Limited,BRG,0.01%
Wendel SE,MF,0.01%
Alamos Gold Inc.,AGI,0.01%
REIT 1 Ltd,RIT1,0.01%
Kewpie Corporation,2809,0.01%
"SMS Co., Ltd.",2175,0.01%
"Hyundai Engineering & Construction Co., Ltd",000720,0.01%
Orange Polska S.A.,OPL,0.01%
VZ Holding AG,VZN,0.01%
Balfour Beatty plc,BBY,0.01%
Outokumpu Oyj,OUT1V,0.01%
Liontown Resources Limited,LTR,0.01%
Etablissementen Franz Colruyt N.V.,COLR,0.01%
OSB Group PLC,OSB,0.01%
Melexis NV,MELE,0.01%
Societe BIC SA,BB,0.01%
"SHIFT, Inc.",3697,0.01%
Celltrion Pharm Inc.,068760,0.01%
Nordnet AB,SAVE,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
AMG Advanced Metallurgical Group N.V.,AMG,0.01%
"Viscofan, S.A.",VIS,0.01%
S IMMO AG,SPI,0.01%
CompuGroup Medical SE & Co. KGaA,COP,0.01%
ERG S.p.A.,ERG,0.01%
Befesa SA,BFSA,0.01%
JCDecaux SA,DEC,0.01%
OSG Corp,6136,0.01%
Nufarm Limited,NUF,0.01%
Bytes Technology Group Plc,BYIT,0.01%
Basic-Fit NV,BFIT,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
Boralex Inc. Class A,BLX,0.01%
Zur Rose Group AG,ROSE,0.01%
"Takashimaya Company, Limited",8233,0.01%
Acerinox SA,ACX,0.01%
Kakao Games Corp.,293490,0.01%
Marshalls plc,MSLH,0.01%
"Hino Motors,Ltd.",7205,0.01%
Mayr-Melnhof Karton AG,MMK,0.01%
Moneysupermarket.com Group plc,MONY,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
VGP NV,VGP,0.01%
GS Holdings Corp.,078930,0.01%
UOL Group Limited,U14,0.01%
Galapagos NV,GLPG,0.01%
Jupiter Fund Management plc,JUP,0.01%
Korian SA,KORI,0.01%
Liontrust Asset Management PLC,LIO,0.01%
ORION CORP.,271560,0.01%
"SK Telecom Co., Ltd.",017670,0.01%
Ambu A/S Class B,AMBU.B,0.01%
Hanon Systems,018880,0.01%
Rathbones Group PLC,RAT,0.01%
ALTEOGEN Inc.,196170,0.01%
House Foods Group Inc.,2810,0.01%
IMMOFINANZ AG,IIA,0.01%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.01%
Polymetal International Plc,POLY,0.01%
"J. FRONT RETAILING Co., Ltd.",3086,0.01%
"Yaoko Co., Ltd.",8279,0.01%
S-Oil Corporation,010950,0.01%
Lenzing AG,LNZ,0.01%
Bravida Holding AB,BRAV,0.01%
"F&F Co., Ltd.",383220,0.01%
Mycronic AB,MYCR,0.01%
Sodexo SA Loyalty Bonus 2024,Other,0.01%
Meitec Corporation,9744,0.01%
PGE Polska Grupa Energetyczna S.A.,PGE,0.01%
Instalco AB,INSTAL,0.01%
Toyo Tire Corporation,5105,0.01%
Kadokawa Corporation,9468,0.01%
"Zensho Holdings Co., Ltd.",7550,0.01%
RTL Group S.A.,RRTL,0.01%
"Asahi Holdings, Inc.",5857,0.01%
flatexDEGIRO AG,FTK,0.01%
NIB Holdings Ltd,NHF,0.01%
TAG Immobilien AG,TEG,0.01%
Waypoint REIT Ltd.,WPR,0.01%
Daiwa Securities Living Investment Corporation,8986,0.01%
MONTEA NV,MONT,0.01%
Unipol Gruppo S.p.A.,UNI,0.01%
Electra Ltd,ELTR,0.01%
Mapletree Commercial Trust,N2IU,0.01%
OceanaGold Corporation,OGC,0.01%
DFDS A/S,DFDS,0.01%
Grupa LOTOS S.A.,LTS,0.01%
Lintec Corporation,7966,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
Invincible Investment Corp.,8963,0.01%
Grupo Catalana Occidente S.A.,GCO,0.01%
Euromoney Institutional Investor PLC,ERM,0.01%
Industrial & Infrastructure Fund Investment Corporation,3249,0.01%
"Yamada Holding Co., Ltd.",9831,0.01%
Nabtesco Corporation,6268,0.01%
FLSmidth & Co. A/S,FLS,0.01%
FOOD & LIFE COMPANIES LTD.,3563,0.01%
"Cosmo Energy Holdings Co., Ltd.",5021,0.01%
Nipro Corporation,8086,0.01%
Vermilion Energy Inc.,VET,0.01%
DGB Financial Group Co Ltd,139130,0.01%
"Suzuken Co., Ltd.",9987,0.01%
TechnoPro Holdings Inc.,6028,0.01%
DIC Corporation,4631,0.01%
Alony Hetz Properties & Investments Ltd.,ALHE,0.01%
Allreal Holding AG,ALLN,0.01%
"Japan Excellent, Inc.",8987,0.01%
"NIPPON GAS Co., Ltd.",8174,0.01%
Softcat Plc,SCT,0.01%
Telecom Plus PLC,TEP,0.01%
"Morinaga & Co., Ltd.",2201,0.01%
Essentra plc,ESNT,0.01%
Centerra Gold Inc.,CG,0.01%
"SAWAI GROUP HOLDINGS Co., Ltd.",4887,0.01%
Arcadis NV,ARCAD,0.01%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.01%
Chorus Limited,CNU,0.01%
Shaftesbury PLC,SHB,0.01%
SFS Group AG,SFSN,0.01%
Worley Limited,WOR,0.01%
"Inaba Denkisangyo Co., Ltd.",9934,0.01%
Insignia Financial Ltd,IFL,0.01%
Deterra Royalties Ltd,DRR,0.01%
"RAKUS Co., Ltd.",3923,0.01%
Laurentian Bank of Canada,LB,0.01%
"Welcia Holdings Co., Ltd.",3141,0.01%
APPLUS SERVICES S.A.,APPS,0.01%
Netcompany Group A/S,NETC,0.01%
Leeno Industrial Inc.,058470,0.01%
Corporacion Acciona Energias Renovables SA,ANE,0.01%
Crayon Group Holding ASA,CRAYN,0.01%
Centuria Industrial REIT,CIP,0.01%
BillerudKorsnas AB,BILL,0.01%
NTT UD REIT Investment Corporation,8956,0.01%
"Samsung Engineering Co., Ltd.",028050,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
Sirius Real Estate Limited,SRE,0.01%
"Hysan Development Co., Ltd.",14,0.01%
Industrial Bank Of Korea,024110,0.01%
DKSH Holding AG,DKSH,0.01%
Novagold Resources Inc,NG,0.01%
"Samsung Securities Co., Ltd.",016360,0.01%
Fortune Real Estate Investment Trust,778,0.01%
Close Brothers Group plc,CBG,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
Nexity SA Class A,NXI,0.01%
Eurocommercial Properties NV,ECMPA,0.01%
TPG Telecom Limited,TPG,0.01%
SoftwareONE Holding Ltd.,SWON,0.01%
Italgas SpA,IG,0.01%
Encavis AG,ECV,0.01%
Kaneka Corporation,4118,0.01%
PCCW Limited,8,0.01%
SPIE SA,SPIE,0.01%
Atea ASA,ATEA,0.01%
SSP Group Plc,SSPG,0.01%
"TS Tech Co., Ltd.",7313,0.01%
HUGO BOSS AG,BOSS,0.01%
Lion Corporation,4912,0.01%
Pigeon Corporation,7956,0.01%
Modern Times Group MTG AB Class B,MTG.B,0.01%
"Shinsegae Co., Ltd",004170,0.01%
Infomart Corporation,2492,0.01%
Coface SA,COFA,0.01%
Chemring Group PLC,CHG,0.01%
LG Uplus Corp,032640,0.01%
Israel Corporation Ltd.,ILCO,0.01%
Sanne Group PLC,SNN,0.01%
"Furukawa Electric Co., Ltd.",5801,0.01%
Spirent Communications plc,SPT,0.01%
CIMIC Group Limited,CIM,0.01%
Boyd Group Services Inc,BYD,0.01%
Nihon Kohden Corporation,6849,0.01%
Lancashire Holdings Limited,LRE,0.01%
Daiwa Office Investment Corporation,8976,0.01%
Nyfosa AB,NYF,0.01%
Uponor Oyj Class A,UPONOR,0.01%
Cembra Money Bank AG,CMBN,0.01%
VTech Holdings Limited,303,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
Teijin Limited,3401,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
Medipal Holdings Corporation,7459,0.01%
Ansell Limited,ANN,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
Kemira Oyj,KEMIRA,0.01%
Ebro Foods SA,EBRO,0.01%
Strauss Group Ltd,STRS,0.01%
Qube Holdings Ltd.,QUB,0.01%
"TSURUHA Holdings, Inc.",3391,0.01%
Pacific Basin Shipping Limited,2343,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
Catena AB,CATE,0.01%
LondonMetric Property Plc,LMP,0.01%
Interparfums,ITP,0.01%
Pro Medicus Limited,PME,0.01%
Air Canada,AC,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
Pendal Group Limited,PDL,0.01%
BIC Cameras Inc.,3048,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
Qt Group Plc,QTCOM,0.01%
S4 Capital plc,SFOR,0.01%
Primary Health Properties PLC,PHP,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
IWG Plc,IWG,0.01%
De\'Longhi S.p.A.,DLG,0.01%
Ryman Healthcare Ltd.,RYM,0.01%
Paltac Corporation,8283,0.01%
L\'Oreal S.A.,Other,0.01%
"UBE Industries, Ltd.",4208,0.01%
Celestica Inc.,CLS,0.01%
International Consolidated Airlines Group SA,IAG,0.01%
Keppel Infrastructure Trust,A7RU,0.01%
City Developments Limited,C09,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Durr AG,DUE,0.01%
Samsonite International S.A.,1910,0.01%
Dufry AG,DUFN,0.01%
Mando Corp,204320,0.01%
Plus500 Ltd.,PLUS,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Raiffeisen Bank International AG,RBI,0.01%
North West Company Inc.,NWC,0.01%
"Daiseki Co., Ltd.",9793,0.01%
Chalice Mining Limited,CHN,0.01%
Landis+Gyr Group AG,LAND,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Mizuho Leasing Company, Limited",8425,0.01%
PolyPeptide Group AG,PPGN,0.01%
"Nankai Electric Railway Co., Ltd.",9044,0.01%
Netmarble Corp.,251270,0.01%
"EXEO Group, Inc.",1951,0.01%
"TOHO GAS Co., Ltd.",9533,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
"Hoshino Resorts REIT, Inc.",3287,0.01%
Trigano SA,TRI,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
Trainline Plc,TRN,0.01%
"BNK Financial Group, Inc.",138930,0.01%
Precinct Properties New Zealand Ltd.,PCT,0.01%
Nifco Inc.,7988,0.01%
"Mitsui Fudosan Logistics Park, Inc.",3471,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
United Energy Group Limited,467,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Ain Holdings Inc.,9627,0.01%
"TransAlta Renewables, Inc.",RNW,0.01%
HEXPOL AB Class B,HPOL.B,0.01%
JTEKT Corporation,6473,0.01%
"Hulic Reit, Inc.",3295,0.01%
Dexerials Corp.,4980,0.01%
Abacus Property Group,ABP,0.01%
ALK-abello A/S Class B,ALK.B,0.01%
Elekta AB Class B,EKTA.B,0.01%
JDE Peet\'s NV,JDEP,0.01%
National Storage REIT,NSR,0.01%
INFRONEER Holdings Inc.,5076,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
Vifor Pharma AG,VIFN,0.01%
"DeNA Co., Ltd.",2432,0.01%
IHI Corporation,7013,0.01%
Jyske Bank A/S,JYSK,0.01%
"Koei Tecmo Holdings Co., Ltd.",3635,0.01%
Subsea 7 S.A.,SUBC,0.01%
Plastic Omnium SE,POM,0.01%
IRESS Limited,IRE,0.01%
SATS Ltd,S58,0.01%
Corem Property Group AB Class B,CORE.B,0.01%
"Izumi Co., Ltd.",8273,0.01%
Internet Initiative Japan Inc.,3774,0.01%
Mercury NZ Ltd.,MCY,0.01%
"Hikari Tsushin, Inc.",9435,0.01%
AAC Technologies Holdings Inc.,2018,0.01%
ATS Automation Tooling Systems Inc.,ATA,0.01%
"Kuraray Co., Ltd.",3405,0.01%
Rubis SCA,RUI,0.01%
Vistry Group PLC,VTY,0.01%
"Rengo Co., Ltd.",3941,0.01%
Keppel DC REIT,AJBU,0.01%
Coats Group plc,COA,0.01%
Accell Group N.V.,ACCEL,0.01%
Biotage AB,BIOT,0.01%
Valiant Holding AG,VATN,0.01%
"Penta-Ocean Construction Co., Ltd.",1893,0.01%
Innergex Renewable Energy Inc.,INE,0.01%
Salzgitter AG,SZG,0.01%
Loomis AB,LOOMIS,0.01%
Eutelsat Communications SA,ETL,0.01%
Wise PLC Class A,WISE,0.01%
Hays plc,HAS,0.01%
Cleanaway Waste Management Ltd.,CWY,0.01%
mBank SA,MBK,0.01%
Turquoise Hill Resources Ltd.,TRQ,0.01%
NetLink NBN Trust,CJLU,0.01%
Nova Ltd.,NVMI,0.01%
"Tohoku Electric Power Company, Incorporated",9506,0.01%
Kenedix Residential Next Investment Corporation,3278,0.01%
Countryside Partnerships PLC,CSP,0.01%
Wisetech Global Ltd.,WTC,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
